date,time,meal_type,foods,portion_note,kcal,protein_g,fat_g,carbs_g,fiber_g,confidence,notes
2026-07-25,16:14,breakfast,"осетинский пирог с ботвой и сыром; осетинский пирог с говядиной; квас ~5 глотков","съедено ~1.75 маленьких пирога (чуть корочки у ботвы + попка у говядины остались); квас ~125 мл",955,37.5,42.0,101.5,5.0,medium,"первый приём; почти оба пирога; квас почти не пил; мало белка и клетчатки"
2026-07-25,22:23,dinner,"куриное бедро в лепинье; окрошка на кефире; шопский салат; лимонад домашний из лимона","полная порция по фото (лепинья большая, шопский с толстым слоем сыра, бокал лимонада)",1650,77.0,72.0,153.0,9.0,medium,"сербская; если недоест — поправить; день плотный по ккал"
2026-07-25,02:30,snack,"сидр сухой Дальняя Дача №1 ×3","3×0.45 л; после полуночи, до сна; 45 ккал и 0.5 г У на 100 мл",608,0.0,0.0,6.8,0.0,high,"день бодрствования 25.07: скутер до ~04:00; сверка FatSecret/health-diet + объём 0.45 л; см. refs_kbju.md"
2026-07-26,15:00,breakfast,"теремок: блинчик ветчина-сыр; Алёша Попович; лаванда с заварным кремом","116 г + 221 г + 196 г по меню",1528,53.7,85.6,137.2,2.0,medium,"сверено: официальная карточка ветчина-сыр + согласованные опубликованные записи Алёша/Лаванда; см. refs_kbju.md"
2026-07-26,21:22,dinner,"тонкий хинкал с говядиной; овощная нарезка; красный соус; бульон","мяса много (~150–200 г); весь бульон выпил; белый соус не ел",925,52.0,32.0,105.0,5.0,medium,"уточнено пользователем; напиток не учтён"
2026-07-26,02:03,snack,"пломбир Коровка из Кореновки крем-брюле 100 г; молочный коктейль NEO High Protein шоколад 260 г","после полуночи, до сна",400,33.0,14.9,32.9,0.0,high,"Коровка: 216 ккал Б3 Ж14 У19; NEO: 184 ккал Б30 Ж0.9 У13.9"
2026-07-27,16:01,breakfast,"овсяная каша на воде; фруктовое пюре в кашу; чурчхела","сухая овсянка ~55 г; пюре-пауч ~90 г; чурчхела небольшой кусок ~25 г",350,9.2,8.5,57.7,8.1,medium,"первый приём; мало белка и жиров"
2026-07-27,16:14,lunch,"пельмени со свининой жареные на масле","~12–13 шт (~275 г), жарка на масле",710,30.6,40.0,58.3,2.8,medium,"уточнено: было ~9, стало 12–13; клетчатки мало"
2026-07-27,21:00,dinner,"макароны с сыром; куриная грудка жареная","макароны варёные ~280 г; сыр тёртый ~30 г; грудка 4–5 маленьких кусков (~90 г)",680,46.5,19.8,84.5,5.6,medium,"третий приём; клетчатки мало"
2026-07-27,22:11,snack,"мороженое Светаево рожок с шоколадом (Чижик)","~100–110 г; бренд Светаево (пользователь: sAvteev)",250,3.5,14.0,28.0,0.5,medium,"после ужина; клетчатки нет"
2026-07-27,23:30,snack,"San Pellegrino Aranciata Rossa (красный апельсин)","полбанки ~165 мл из 330 мл",65,0.0,0.0,14.5,0.0,high,"газировка; белка/жира нет"
2026-07-27,02:33,snack,"творог 5% 200 г; молочный коктейль NEO High Protein шоколад 260 г","после полуночи, до сна; день бодрствования 27.07",426,64.4,10.9,17.5,0.0,high,"творог: ~242 ккал Б34.4 Ж10 У3.6; NEO: 184 ккал Б30 Ж0.9 У13.9"
2026-07-28,16:02,breakfast,"китайская столовая: рис; печень 2 плошки; рыба; тофу; капуста; маринованные овощи; суп с водорослями и яйцом","рис ~180 г; печень жареная суммарно ~260 г; рыба+капуста ~180 г; тофу-ленты ~90 г; суп ~300 мл",1050,98.0,40.0,78.0,6.0,medium,"первый приём; белка много; клетчатки мало; масло/соус в оценке"
